Titulo,Fecha de lanzamiento,Precio,Plataformas,Total de Reviews
The Binding of Isaac: Rebirth,"4 Nov, 2014",$14.99,win-mac-linux,245378
Hearts of Iron IV,"6 Jun, 2016",$23.99,win-mac-linux,192503
Diablo® IV,"17 Oct, 2023",$69.99,win,11393
Age of Empires IV: Anniversary Edition,"28 Oct, 2021",$39.99,win,47215
Valheim,"2 Feb, 2021",$19.99,win-linux,372707
Street Fighter™ 6,"1 Jun, 2023",$44.99,win,20909
DAVE THE DIVER,"28 Jun, 2023",$12.99,win-mac,82789
Madden NFL 24,"17 Aug, 2023",$69.99,win,4233
Lies of P,"18 Sep, 2023",$35.99,win-mac,21202
Call of Duty®: Warzone™,"16 Nov, 2022",Free,win,29076
Sid Meier’s Civilization® VI,"20 Oct, 2016",$47.01,win-mac-linux,213937
Remnant II,"25 Jul, 2023",$49.99,win,32358
Fallout 76,"14 Apr, 2020",$23.99,win,49820
Medieval Dynasty,"23 Sep, 2021",$17.99,win,30068
Borderlands 3,"13 Mar, 2020",$8.99,win,99022
Call of Duty®: Black Ops III,"5 Nov, 2015",$59.99,win-mac,116958
Terraria,"16 May, 2011",$5.79,win-mac-linux,988182
Risk of Rain 2,"11 Aug, 2020",$12.49,win,175529
MONSTER HUNTER RISE,"12 Jan, 2022",$29.99,win,54383
Last Epoch,"30 Apr, 2019",$17.99,win-linux,22948
HITMAN 3,"20 Jan, 2022",$14.99,win,17770
Resident Evil 4,"23 Mar, 2023",$44.99,win,77443
Tiny Tina's Wonderlands,"23 Jun, 2022",$14.99,win,11235
Crusader Kings III,"1 Sep, 2020",$29.99,win-mac-linux,66040
Sunkenland,"25 Aug, 2023",$19.99,win,13351
Mafia: Definitive Edition,"24 Sep, 2020",$9.99,win,52513
Riders Republic,"8 Jun, 2023",$7.99,win,10309
Granblue Fantasy Versus: Rising,"13 Dec, 2023",$49.99,win,2120
